Step,AntId,State,Position
0,Ant,Inactive,(245.8, 0.0, -53.2)
0,Ant,Inactive,(245.6, 0.0, -52.6)
0,Ant,Inactive,(245.6, 0.0, -51.5)
0,Ant,Inactive,(245.6, 0.0, -50.3)
0,Ant,Inactive,(245.8, 0.0, -49.3)
0,Ant,Inactive,(245.8, 0.0, -48.5)
0,Ant,Inactive,(245.8, 0.0, -47.3)
0,Ant,Inactive,(245.7, 0.0, -46.2)
0,Ant,Inactive,(246.6, 0.0, -53.3)
0,Ant,Inactive,(246.6, 0.0, -52.3)
0,Ant,Inactive,(246.6, 0.0, -51.5)
0,Ant,Inactive,(246.6, 0.0, -50.3)
0,Ant,Inactive,(246.8, 0.0, -49.3)
0,Ant,Inactive,(246.7, 0.0, -48.4)
0,Ant,Inactive,(246.7, 0.0, -47.3)
0,Ant,Inactive,(246.7, 0.0, -46.2)
0,Ant,Inactive,(247.9, 0.0, -53.3)
0,Ant,Inactive,(247.6, 0.0, -52.3)
0,Ant,Inactive,(247.9, 0.0, -51.5)
0,Ant,Inactive,(247.7, 0.0, -50.2)
0,Ant,Inactive,(247.8, 0.0, -49.4)
0,Ant,Inactive,(247.5, 0.0, -48.5)
0,Ant,Inactive,(247.6, 0.0, -47.4)
0,Ant,Inactive,(247.7, 0.0, -46.2)
0,Ant,Inactive,(248.8, 0.0, -53.3)
0,Ant,Inactive,(248.7, 0.0, -52.3)
0,Ant,Inactive,(248.5, 0.0, -51.3)
0,Ant,Inactive,(248.7, 0.0, -50.3)
0,Ant,Inactive,(248.6, 0.0, -49.3)
0,Ant,Inactive,(248.7, 0.0, -48.3)
0,Ant,Inactive,(248.5, 0.0, -47.3)
0,Ant,Inactive,(248.7, 0.0, -46.2)
0,Ant,Inactive,(249.8, 0.0, -53.6)
0,Ant,Inactive,(249.7, 0.0, -52.2)
0,Ant,Inactive,(249.6, 0.0, -51.3)
0,Ant,Inactive,(249.8, 0.0, -50.2)
0,Ant,Inactive,(249.6, 0.0, -49.4)
0,Ant,Inactive,(249.6, 0.0, -48.3)
0,Ant,Inactive,(249.6, 0.0, -47.3)
0,Ant,Inactive,(249.7, 0.0, -46.2)
0,Ant,Inactive,(250.5, 0.0, -53.3)
0,Ant,Inactive,(250.7, 0.0, -52.3)
0,Ant,Inactive,(250.8, 0.0, -51.6)
0,Ant,Inactive,(250.6, 0.0, -50.4)
0,Ant,Inactive,(250.6, 0.0, -49.3)
0,Ant,Inactive,(250.9, 0.0, -48.3)
0,Ant,Inactive,(250.7, 0.0, -47.4)
0,Ant,Inactive,(250.7, 0.0, -46.2)
0,Ant,Inactive,(251.5, 0.0, -53.3)
0,Ant,Inactive,(251.8, 0.0, -52.3)
0,Ant,Inactive,(251.8, 0.0, -51.5)
0,Ant,Inactive,(251.7, 0.0, -50.3)
0,Ant,Inactive,(251.6, 0.0, -49.5)
0,Ant,Inactive,(251.8, 0.0, -48.3)
0,Ant,Inactive,(251.6, 0.0, -47.4)
0,Ant,Inactive,(251.7, 0.0, -46.2)
0,Ant,Inactive,(252.6, 0.0, -53.2)
0,Ant,Inactive,(252.6, 0.0, -52.5)
0,Ant,Inactive,(252.9, 0.0, -51.5)
0,Ant,Inactive,(252.7, 0.0, -50.4)
0,Ant,Inactive,(252.7, 0.0, -49.5)
0,Ant,Inactive,(252.8, 0.0, -48.5)
0,Ant,Inactive,(252.6, 0.0, -47.3)
0,Ant,Inactive,(252.7, 0.0, -46.2)
0,Ant,Inactive,(253.7, 0.0, -53.3)
0,Ant,Inactive,(253.8, 0.0, -52.4)
0,Ant,Inactive,(253.6, 0.0, -51.3)
0,Ant,Inactive,(253.8, 0.0, -50.5)
0,Ant,Inactive,(253.9, 0.0, -49.4)
0,Ant,Inactive,(253.5, 0.0, -48.3)
0,Ant,Inactive,(253.7, 0.0, -47.2)
0,Ant,Inactive,(253.7, 0.0, -46.2)
0,Ant,Inactive,(254.8, 0.0, -53.4)
0,Ant,Inactive,(254.7, 0.0, -52.3)
0,Ant,Inactive,(254.7, 0.0, -51.3)
0,Ant,Inactive,(254.7, 0.0, -50.3)
0,Ant,Inactive,(254.7, 0.0, -49.4)
0,Ant,Inactive,(254.6, 0.0, -48.4)
0,Ant,Inactive,(254.6, 0.0, -47.5)
0,Ant,Inactive,(254.7, 0.0, -46.2)
0,Ant,Inactive,(255.6, 0.0, -53.3)
0,Ant,Inactive,(255.7, 0.0, -52.4)
0,Ant,Inactive,(255.8, 0.0, -51.5)
0,Ant,Inactive,(255.7, 0.0, -50.3)
0,Ant,Inactive,(255.7, 0.0, -49.3)
0,Ant,Inactive,(255.7, 0.0, -48.3)
0,Ant,Inactive,(255.5, 0.0, -47.3)
0,Ant,Inactive,(255.7, 0.0, -46.2)
