Step,AntId,State,Position
0,Ant,Inactive,(245.8, 0.0, -53.0)
0,Ant,Inactive,(245.4, 0.0, -52.9)
0,Ant,Inactive,(245.4, 0.0, -51.9)
0,Ant,Inactive,(245.3, 0.0, -50.1)
0,Ant,Inactive,(245.8, 0.0, -49.0)
0,Ant,Inactive,(245.9, 0.0, -48.3)
0,Ant,Inactive,(245.9, 0.0, -47.0)
0,Ant,Inactive,(245.7, 0.0, -45.9)
0,Ant,Inactive,(246.8, 0.0, -53.0)
0,Ant,Inactive,(246.5, 0.0, -52.0)
0,Ant,Inactive,(246.6, 0.0, -51.4)
0,Ant,Inactive,(246.4, 0.0, -50.1)
0,Ant,Inactive,(246.7, 0.0, -49.0)
0,Ant,Inactive,(246.7, 0.0, -48.0)
0,Ant,Inactive,(246.9, 0.0, -47.1)
0,Ant,Inactive,(246.7, 0.0, -45.9)
0,Ant,Inactive,(247.8, 0.0, -53.1)
0,Ant,Inactive,(247.4, 0.0, -52.0)
0,Ant,Inactive,(247.8, 0.0, -51.3)
0,Ant,Inactive,(247.9, 0.0, -50.0)
0,Ant,Inactive,(248.0, 0.0, -49.1)
0,Ant,Inactive,(247.6, 0.0, -48.2)
0,Ant,Inactive,(247.4, 0.0, -47.0)
0,Ant,Inactive,(247.7, 0.0, -45.9)
0,Ant,Inactive,(248.9, 0.0, -53.0)
0,Ant,Inactive,(249.0, 0.0, -52.0)
0,Ant,Inactive,(248.8, 0.0, -51.1)
0,Ant,Inactive,(248.7, 0.0, -50.0)
0,Ant,Inactive,(248.6, 0.0, -49.0)
0,Ant,Inactive,(248.7, 0.0, -47.9)
0,Ant,Inactive,(248.3, 0.0, -47.1)
0,Ant,Inactive,(248.7, 0.0, -45.9)
0,Ant,Inactive,(249.6, 0.0, -53.8)
0,Ant,Inactive,(249.8, 0.0, -51.9)
0,Ant,Inactive,(249.5, 0.0, -50.9)
0,Ant,Inactive,(249.9, 0.0, -50.0)
0,Ant,Inactive,(249.5, 0.0, -49.0)
0,Ant,Inactive,(249.7, 0.0, -48.1)
0,Ant,Inactive,(249.9, 0.0, -47.1)
0,Ant,Inactive,(249.7, 0.0, -45.9)
0,Ant,Inactive,(250.2, 0.0, -53.1)
0,Ant,Inactive,(250.6, 0.0, -52.0)
0,Ant,Inactive,(250.6, 0.0, -51.4)
0,Ant,Inactive,(250.7, 0.0, -50.1)
0,Ant,Inactive,(250.6, 0.0, -49.0)
0,Ant,Inactive,(251.0, 0.0, -48.1)
0,Ant,Inactive,(251.0, 0.0, -47.1)
0,Ant,Inactive,(250.7, 0.0, -45.9)
0,Ant,Inactive,(251.4, 0.0, -53.6)
0,Ant,Inactive,(251.7, 0.0, -52.0)
0,Ant,Inactive,(251.9, 0.0, -51.2)
0,Ant,Inactive,(251.6, 0.0, -50.1)
0,Ant,Inactive,(252.0, 0.0, -49.3)
0,Ant,Inactive,(252.0, 0.0, -48.0)
0,Ant,Inactive,(251.5, 0.0, -47.1)
0,Ant,Inactive,(251.7, 0.0, -45.9)
0,Ant,Inactive,(252.8, 0.0, -52.9)
0,Ant,Inactive,(252.7, 0.0, -52.2)
0,Ant,Inactive,(252.9, 0.0, -51.3)
0,Ant,Inactive,(252.8, 0.0, -50.0)
0,Ant,Inactive,(253.0, 0.0, -49.2)
0,Ant,Inactive,(252.6, 0.0, -48.2)
0,Ant,Inactive,(252.4, 0.0, -47.0)
0,Ant,Inactive,(252.7, 0.0, -45.9)
0,Ant,Inactive,(254.0, 0.0, -53.0)
0,Ant,Inactive,(253.8, 0.0, -52.0)
0,Ant,Inactive,(253.3, 0.0, -51.1)
0,Ant,Inactive,(254.0, 0.0, -50.2)
0,Ant,Inactive,(253.9, 0.0, -49.0)
0,Ant,Inactive,(253.2, 0.0, -48.2)
0,Ant,Inactive,(253.6, 0.0, -46.9)
0,Ant,Inactive,(253.7, 0.0, -45.9)
0,Ant,Inactive,(254.8, 0.0, -53.0)
0,Ant,Inactive,(254.9, 0.0, -52.0)
0,Ant,Inactive,(254.6, 0.0, -51.0)
0,Ant,Inactive,(254.9, 0.0, -50.0)
0,Ant,Inactive,(254.8, 0.0, -49.0)
0,Ant,Inactive,(254.4, 0.0, -48.2)
0,Ant,Inactive,(254.6, 0.0, -47.3)
0,Ant,Inactive,(254.7, 0.0, -45.9)
0,Ant,Inactive,(255.9, 0.0, -53.1)
0,Ant,Inactive,(255.6, 0.0, -52.1)
0,Ant,Inactive,(255.9, 0.0, -51.1)
0,Ant,Inactive,(255.4, 0.0, -50.2)
0,Ant,Inactive,(255.9, 0.0, -49.0)
0,Ant,Inactive,(255.9, 0.0, -48.0)
0,Ant,Inactive,(255.3, 0.0, -47.2)
0,Ant,Inactive,(255.7, 0.0, -45.9)
0,Ant,Inactive,(256.6, 0.0, -52.9)
0,Ant,Inactive,(256.7, 0.0, -52.0)
0,Ant,Inactive,(257.1, 0.0, -51.1)
0,Ant,Inactive,(256.6, 0.0, -50.0)
0,Ant,Inactive,(256.8, 0.0, -49.1)
0,Ant,Inactive,(256.5, 0.0, -47.9)
0,Ant,Inactive,(256.5, 0.0, -46.9)
0,Ant,Inactive,(256.7, 0.0, -45.9)
0,Ant,Inactive,(257.4, 0.0, -53.0)
0,Ant,Inactive,(258.0, 0.0, -52.1)
0,Ant,Inactive,(257.8, 0.0, -51.0)
0,Ant,Inactive,(257.8, 0.0, -50.1)
0,Ant,Inactive,(257.7, 0.0, -49.0)
0,Ant,Inactive,(257.9, 0.0, -48.1)
0,Ant,Inactive,(257.7, 0.0, -47.0)
0,Ant,Inactive,(257.7, 0.0, -45.9)
0,Ant,Inactive,(258.7, 0.0, -54.0)
0,Ant,Inactive,(258.6, 0.0, -52.9)
0,Ant,Inactive,(258.9, 0.0, -51.1)
0,Ant,Inactive,(258.9, 0.0, -50.0)
0,Ant,Inactive,(258.6, 0.0, -49.0)
0,Ant,Inactive,(258.7, 0.0, -48.0)
0,Ant,Inactive,(258.5, 0.0, -47.0)
0,Ant,Inactive,(258.7, 0.0, -45.9)
0,Ant,Inactive,(259.8, 0.0, -53.2)
0,Ant,Inactive,(259.8, 0.0, -52.5)
0,Ant,Inactive,(259.9, 0.0, -51.0)
0,Ant,Inactive,(259.7, 0.0, -50.1)
0,Ant,Inactive,(259.9, 0.0, -49.3)
0,Ant,Inactive,(259.6, 0.0, -48.1)
0,Ant,Inactive,(259.2, 0.0, -47.3)
0,Ant,Inactive,(259.7, 0.0, -45.9)
0,Ant,Inactive,(260.9, 0.0, -53.0)
0,Ant,Inactive,(260.8, 0.0, -52.1)
0,Ant,Inactive,(260.7, 0.0, -50.9)
0,Ant,Inactive,(260.6, 0.0, -50.0)
0,Ant,Inactive,(260.6, 0.0, -49.0)
0,Ant,Inactive,(260.6, 0.0, -48.0)
0,Ant,Inactive,(260.4, 0.0, -47.1)
0,Ant,Inactive,(260.7, 0.0, -45.9)
0,Ant,Inactive,(261.8, 0.0, -53.0)
0,Ant,Inactive,(261.6, 0.0, -52.1)
0,Ant,Inactive,(261.5, 0.0, -51.0)
0,Ant,Inactive,(261.9, 0.0, -50.1)
0,Ant,Inactive,(261.4, 0.0, -49.1)
0,Ant,Inactive,(261.4, 0.0, -48.1)
0,Ant,Inactive,(262.0, 0.0, -47.0)
0,Ant,Inactive,(261.7, 0.0, -45.9)
0,Ant,Inactive,(262.5, 0.0, -54.0)
0,Ant,Inactive,(263.0, 0.0, -52.1)
0,Ant,Inactive,(262.9, 0.0, -51.1)
0,Ant,Inactive,(262.5, 0.0, -50.1)
0,Ant,Inactive,(262.6, 0.0, -49.1)
0,Ant,Inactive,(262.6, 0.0, -47.9)
0,Ant,Inactive,(262.9, 0.0, -47.0)
0,Ant,Inactive,(262.7, 0.0, -45.9)
0,Ant,Inactive,(263.8, 0.0, -53.0)
0,Ant,Inactive,(263.9, 0.0, -52.1)
0,Ant,Inactive,(263.8, 0.0, -50.9)
0,Ant,Inactive,(263.7, 0.0, -50.0)
0,Ant,Inactive,(263.9, 0.0, -49.2)
0,Ant,Inactive,(263.9, 0.0, -48.0)
0,Ant,Inactive,(263.8, 0.0, -47.1)
0,Ant,Inactive,(263.7, 0.0, -45.9)
0,Ant,Inactive,(264.4, 0.0, -53.8)
0,Ant,Inactive,(264.6, 0.0, -52.3)
0,Ant,Inactive,(264.9, 0.0, -51.1)
0,Ant,Inactive,(264.8, 0.0, -50.0)
0,Ant,Inactive,(264.8, 0.0, -48.9)
0,Ant,Inactive,(264.6, 0.0, -48.0)
0,Ant,Inactive,(265.0, 0.0, -47.0)
0,Ant,Inactive,(264.7, 0.0, -45.9)
0,Ant,Inactive,(265.4, 0.0, -53.2)
0,Ant,Inactive,(265.6, 0.0, -52.3)
0,Ant,Inactive,(265.9, 0.0, -51.0)
0,Ant,Inactive,(265.6, 0.0, -50.2)
0,Ant,Inactive,(265.6, 0.0, -49.1)
0,Ant,Inactive,(265.9, 0.0, -48.0)
0,Ant,Inactive,(265.5, 0.0, -47.0)
0,Ant,Inactive,(265.7, 0.0, -45.9)
0,Ant,Inactive,(267.0, 0.0, -53.0)
0,Ant,Inactive,(266.6, 0.0, -52.2)
0,Ant,Inactive,(266.5, 0.0, -51.3)
0,Ant,Inactive,(266.9, 0.0, -50.1)
0,Ant,Inactive,(266.8, 0.0, -49.0)
0,Ant,Inactive,(266.4, 0.0, -48.0)
0,Ant,Inactive,(266.4, 0.0, -47.1)
0,Ant,Inactive,(266.7, 0.0, -45.9)
0,Ant,Inactive,(267.4, 0.0, -53.0)
0,Ant,Inactive,(267.9, 0.0, -52.1)
0,Ant,Inactive,(267.5, 0.0, -51.3)
0,Ant,Inactive,(267.7, 0.0, -50.1)
0,Ant,Inactive,(267.7, 0.0, -49.5)
0,Ant,Inactive,(267.9, 0.0, -47.9)
0,Ant,Inactive,(267.9, 0.0, -47.3)
0,Ant,Inactive,(267.7, 0.0, -45.9)
0,Ant,Inactive,(268.6, 0.0, -53.0)
0,Ant,Inactive,(268.7, 0.0, -52.3)
0,Ant,Inactive,(268.8, 0.0, -51.2)
0,Ant,Inactive,(268.6, 0.0, -50.0)
0,Ant,Inactive,(268.7, 0.0, -49.2)
0,Ant,Inactive,(269.0, 0.0, -48.0)
0,Ant,Inactive,(268.9, 0.0, -47.0)
0,Ant,Inactive,(268.7, 0.0, -45.9)
0,Ant,Inactive,(269.7, 0.0, -53.9)
0,Ant,Inactive,(269.8, 0.0, -52.1)
0,Ant,Inactive,(269.5, 0.0, -51.1)
0,Ant,Inactive,(269.5, 0.0, -50.2)
0,Ant,Inactive,(269.5, 0.0, -49.0)
0,Ant,Inactive,(269.7, 0.0, -48.0)
0,Ant,Inactive,(270.1, 0.0, -47.7)
0,Ant,Inactive,(269.7, 0.0, -45.9)
1,Ant,Scouting,(241.9, 0.0, -46.5)
1,Ant,Scouting,(251.5, 0.0, -58.5)
1,Ant,Scouting,(237.1, 0.0, -54.3)
1,Ant,Scouting,(239.9, 0.0, -43.9)
1,Ant,Scouting,(241.1, 0.0, -44.1)
1,Ant,Scouting,(241.6, 0.0, -41.0)
1,Ant,Scouting,(243.6, 0.0, -38.7)
1,Ant,Scouting,(245.7, 0.0, -37.1)
1,Ant,Scouting,(239.3, 0.0, -53.2)
1,Ant,Scouting,(239.2, 0.0, -47.2)
1,Ant,Scouting,(241.3, 0.0, -44.4)
1,Ant,Scouting,(243.6, 0.0, -41.8)
1,Ant,Scouting,(251.1, 0.0, -42.4)
1,Ant,Scouting,(244.9, 0.0, -40.0)
1,Ant,Scouting,(251.0, 0.0, -39.7)
1,Ant,Scouting,(246.7, 0.0, -37.1)
1,Ant,Scouting,(252.7, 0.0, -49.9)
1,Ant,Scouting,(243.8, 0.0, -44.0)
1,Ant,Scouting,(247.0, 0.0, -44.3)
1,Ant,Scouting,(245.5, 0.0, -43.6)
1,Ant,Scouting,(245.7, 0.0, -40.9)
1,Ant,Scouting,(249.5, 0.0, -43.1)
1,Ant,Scouting,(247.2, 0.0, -38.3)
1,Ant,Scouting,(247.7, 0.0, -37.1)
1,Ant,Scouting,(244.7, 0.0, -50.5)
1,Ant,Scouting,(240.4, 0.0, -50.7)
1,Ant,Scouting,(245.0, 0.0, -44.0)
1,Ant,Scouting,(246.9, 0.0, -42.5)
1,Ant,Scouting,(248.1, 0.0, -45.0)
1,Ant,Scouting,(249.6, 0.0, -40.9)
1,Ant,Scouting,(251.8, 0.0, -40.8)
1,Ant,Scouting,(248.7, 0.0, -37.1)
1,Ant,Scouting,(243.8, 0.0, -60.2)
1,Ant,Scouting,(250.0, 0.0, -45.4)
1,Ant,Scouting,(247.8, 0.0, -55.0)
1,Ant,Scouting,(248.9, 0.0, -43.7)
1,Ant,Scouting,(249.9, 0.0, -41.9)
1,Ant,Scouting,(250.2, 0.0, -39.6)
1,Ant,Scouting,(248.1, 0.0, -39.2)
1,Ant,Scouting,(249.7, 0.0, -37.1)
1,Ant,Scouting,(251.0, 0.0, -46.1)
1,Ant,Scouting,(251.9, 0.0, -44.8)
1,Ant,Scouting,(251.7, 0.0, -43.9)
1,Ant,Scouting,(251.4, 0.0, -44.8)
1,Ant,Scouting,(251.0, 0.0, -42.5)
1,Ant,Scouting,(251.6, 0.0, -39.6)
1,Ant,Scouting,(249.0, 0.0, -38.9)
1,Ant,Scouting,(250.7, 0.0, -37.1)
1,Ant,Scouting,(248.6, 0.0, -61.8)
1,Ant,Scouting,(250.3, 0.0, -45.3)
1,Ant,Scouting,(252.9, 0.0, -44.6)
1,Ant,Scouting,(252.1, 0.0, -43.0)
1,Ant,Scouting,(247.7, 0.0, -44.1)
1,Ant,Scouting,(252.4, 0.0, -41.1)
1,Ant,Scouting,(252.4, 0.0, -41.2)
1,Ant,Scouting,(251.7, 0.0, -37.1)
1,Ant,Inactive,(252.8, 0.0, -51.8)
1,Ant,Scouting,(251.3, 0.0, -44.8)
1,Ant,Scouting,(253.3, 0.0, -43.9)
1,Ant,Scouting,(252.5, 0.0, -43.6)
1,Ant,Scouting,(253.6, 0.0, -41.6)
1,Ant,Scouting,(250.1, 0.0, -40.4)
1,Ant,Scouting,(250.4, 0.0, -42.1)
1,Ant,Scouting,(252.7, 0.0, -37.1)
1,Ant,Scouting,(254.4, 0.0, -45.5)
1,Ant,Scouting,(254.3, 0.0, -44.5)
1,Ant,Scouting,(255.4, 0.0, -45.1)
1,Ant,Scouting,(252.0, 0.0, -43.1)
1,Ant,Scouting,(252.1, 0.0, -41.1)
1,Ant,Scouting,(256.7, 0.0, -40.4)
1,Ant,Scouting,(252.0, 0.0, -38.9)
1,Ant,Scouting,(253.7, 0.0, -37.1)
1,Ant,Scouting,(247.7, 0.0, -56.0)
1,Ant,Scouting,(253.2, 0.0, -44.5)
1,Ant,Scouting,(254.8, 0.0, -43.2)
1,Ant,Scouting,(254.4, 0.0, -43.2)
1,Ant,Scouting,(254.3, 0.0, -40.8)
1,Ant,Scouting,(250.6, 0.0, -43.0)
1,Ant,Scouting,(253.5, 0.0, -41.7)
1,Ant,Inactive,(254.7, 0.0, -44.4)
1,Ant,Scouting,(249.9, 0.0, -47.6)
1,Ant,Scouting,(257.9, 0.0, -46.7)
