Step,AntId,State,Position
0,Ant,Inactive,(245.8, 1.1, -53.2)
0,Ant,Inactive,(245.6, 1.1, -52.6)
0,Ant,Inactive,(245.7, 1.1, -51.5)
0,Ant,Inactive,(245.7, 1.1, -50.2)
0,Ant,Inactive,(245.8, 1.1, -49.3)
0,Ant,Inactive,(245.8, 1.1, -48.5)
0,Ant,Inactive,(245.8, 1.1, -47.3)
0,Ant,Inactive,(245.7, 1.1, -46.2)
0,Ant,Inactive,(246.6, 1.1, -53.3)
0,Ant,Inactive,(246.6, 1.1, -52.3)
0,Ant,Inactive,(246.6, 1.1, -51.5)
0,Ant,Inactive,(246.6, 1.1, -50.3)
0,Ant,Inactive,(246.7, 1.1, -49.4)
0,Ant,Inactive,(246.8, 1.1, -48.4)
0,Ant,Inactive,(246.7, 1.1, -47.3)
0,Ant,Inactive,(246.7, 1.1, -46.2)
0,Ant,Inactive,(247.9, 1.1, -53.3)
0,Ant,Inactive,(247.6, 1.1, -52.3)
0,Ant,Inactive,(247.9, 1.1, -51.5)
0,Ant,Inactive,(247.6, 1.1, -50.3)
0,Ant,Inactive,(247.8, 1.1, -49.4)
0,Ant,Inactive,(247.5, 1.1, -48.5)
0,Ant,Inactive,(247.6, 1.1, -47.4)
0,Ant,Inactive,(247.7, 1.1, -46.2)
0,Ant,Inactive,(248.7, 1.1, -53.3)
0,Ant,Inactive,(248.7, 1.1, -52.3)
0,Ant,Inactive,(248.5, 1.1, -51.3)
0,Ant,Inactive,(248.7, 1.1, -50.3)
0,Ant,Inactive,(248.6, 1.1, -49.4)
0,Ant,Inactive,(248.8, 1.1, -48.3)
0,Ant,Inactive,(248.5, 1.1, -47.3)
0,Ant,Inactive,(248.7, 1.1, -46.2)
0,Ant,Inactive,(249.8, 1.1, -53.6)
0,Ant,Inactive,(249.7, 1.1, -52.2)
0,Ant,Inactive,(249.6, 1.1, -51.3)
0,Ant,Inactive,(249.7, 1.1, -50.2)
0,Ant,Inactive,(249.6, 1.1, -49.4)
0,Ant,Inactive,(249.6, 1.1, -48.3)
0,Ant,Inactive,(249.6, 1.1, -47.3)
0,Ant,Inactive,(249.7, 1.1, -46.2)
0,Ant,Inactive,(250.5, 1.1, -53.3)
0,Ant,Inactive,(250.6, 1.1, -52.3)
0,Ant,Inactive,(250.8, 1.1, -51.6)
0,Ant,Inactive,(250.6, 1.1, -50.3)
0,Ant,Inactive,(250.6, 1.1, -49.3)
0,Ant,Inactive,(250.9, 1.1, -48.3)
0,Ant,Inactive,(250.7, 1.1, -47.4)
0,Ant,Inactive,(250.7, 1.1, -46.2)
0,Ant,Inactive,(251.5, 1.1, -53.3)
0,Ant,Inactive,(251.7, 1.1, -52.3)
0,Ant,Inactive,(251.8, 1.1, -51.5)
0,Ant,Inactive,(251.8, 1.1, -50.3)
0,Ant,Inactive,(251.6, 1.1, -49.5)
0,Ant,Inactive,(251.7, 1.1, -48.3)
0,Ant,Inactive,(251.6, 1.1, -47.3)
0,Ant,Inactive,(251.7, 1.1, -46.2)
0,Ant,Inactive,(252.6, 1.1, -53.3)
0,Ant,Inactive,(252.6, 1.1, -52.5)
0,Ant,Inactive,(252.9, 1.1, -51.5)
0,Ant,Inactive,(252.7, 1.1, -50.4)
0,Ant,Inactive,(252.7, 1.1, -49.5)
0,Ant,Inactive,(252.7, 1.1, -48.5)
0,Ant,Inactive,(252.6, 1.1, -47.3)
0,Ant,Inactive,(252.7, 1.1, -46.2)
0,Ant,Inactive,(253.6, 1.1, -53.3)
0,Ant,Inactive,(253.8, 1.1, -52.4)
0,Ant,Inactive,(253.6, 1.1, -51.3)
0,Ant,Inactive,(253.8, 1.1, -50.5)
0,Ant,Inactive,(253.9, 1.1, -49.4)
0,Ant,Inactive,(253.5, 1.1, -48.3)
0,Ant,Inactive,(253.8, 1.1, -47.3)
0,Ant,Inactive,(253.7, 1.1, -46.2)
0,Ant,Inactive,(254.7, 1.1, -53.3)
0,Ant,Inactive,(254.7, 1.1, -52.3)
0,Ant,Inactive,(254.6, 1.1, -51.4)
0,Ant,Inactive,(254.7, 1.1, -50.3)
0,Ant,Inactive,(254.7, 1.1, -49.4)
0,Ant,Inactive,(254.6, 1.1, -48.4)
0,Ant,Inactive,(254.6, 1.1, -47.5)
0,Ant,Inactive,(254.7, 1.1, -46.2)
0,Ant,Inactive,(255.6, 1.1, -53.3)
0,Ant,Inactive,(255.7, 1.1, -52.4)
0,Ant,Inactive,(255.8, 1.1, -51.5)
0,Ant,Inactive,(255.6, 1.1, -50.3)
0,Ant,Inactive,(255.7, 1.1, -49.2)
0,Ant,Inactive,(255.7, 1.1, -48.3)
0,Ant,Inactive,(255.5, 1.1, -47.3)
0,Ant,Inactive,(255.7, 1.1, -46.2)
